runId,experimentId,variant,trial,httpStatus,errorCode,transactionId,finalState,failurePhase,idempotentReplay,endToEndMs,sagaMs,providerOps,compensationsSucceeded,compensationsFailed,paymentAuthorized,paymentCaptured,paymentReversal,locksConfirmed,locksReleased,unresolvedLocks,riskLevel,riskScore,riskDecision,recoveryRecommendation,extra
20260924_215150_n6lu,E01-baseline-success,baseline,11,201,,afa464a8-ca5c-478f-8cb9-4b1cb284b2df,COMPLETED,,false,349.074,308,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":11},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":6},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":13},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":13},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":10}]",0,0,true,true,,3,0,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E01-baseline-success,baseline,12,201,,14187b38-37d7-46d7-a055-a6f78fd102fa,COMPLETED,,false,356.883,319,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":9},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":12},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":17},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":11},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":12},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":9}]",0,0,true,true,,3,0,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E01-baseline-success,baseline,13,201,,2c613bb5-c60f-478e-96a7-5d8cf5dcb01e,COMPLETED,,false,289.301,268,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":9},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":7},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":8},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":5},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":5},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":4}]",0,0,true,true,,3,0,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E01-baseline-success,baseline,14,201,,c93d5682-ff99-49d2-b479-c6cf8a224ff7,COMPLETED,,false,220.592,198,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":5},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":7},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":8},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":11},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":9},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":7}]",0,0,true,true,,3,0,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E01-baseline-success,baseline,15,201,,90c7c991-cf00-46b0-a619-1980bf857cef,COMPLETED,,false,370.96,321,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":12},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":13},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":13},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":7},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":12},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":13}]",0,0,true,true,,3,0,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E01-baseline-success,baseline,16,201,,f0590699-df80-4d2f-9eb0-b528fb59641e,COMPLETED,,false,372.22,335,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":14},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":12},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":11},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":11},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":12},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":9}]",0,0,true,true,,3,0,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E01-baseline-success,baseline,17,201,,02d87bef-fa41-4b8a-9981-ed558e58e257,COMPLETED,,false,310.03,267,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":7},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":10},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":10},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":7},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":11}]",0,0,true,true,,3,0,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E01-baseline-success,baseline,18,201,,bad3f1d3-20cc-40cd-95bb-e52f0e84dfdc,COMPLETED,,false,366.998,337,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":11},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":8},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":12},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":12},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":15},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":7}]",0,0,true,true,,3,0,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E01-baseline-success,baseline,19,201,,cac51d30-a232-476d-a0be-95ba4250868d,COMPLETED,,false,397.884,362,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":15},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":15},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":9},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":7},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":6},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3}]",0,0,true,true,,3,0,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E02-first-provider-failure,reserve@hotel,0,409,,8493ef27-6f04-4e0c-a696-72565022c915,ROLLED_BACK,PROVIDER_RESERVE,false,251.725,196,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""FAILED"",""latencyMs"":14}]",0,0,true,false,VOIDED,0,3,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E02-first-provider-failure,reserve@hotel,1,409,,cb18c9a3-1c2a-49ed-90ff-023fa5d8a129,ROLLED_BACK,PROVIDER_RESERVE,false,212.69,164,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""FAILED"",""latencyMs"":16}]",0,0,true,false,VOIDED,0,3,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E02-first-provider-failure,reserve@hotel,2,409,,aeee27d9-85df-48e5-8a7d-74dbddbcedac,ROLLED_BACK,PROVIDER_RESERVE,false,274.394,213,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""FAILED"",""latencyMs"":9}]",0,0,true,false,VOIDED,0,3,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E02-first-provider-failure,reserve@hotel,3,409,,8242d08e-4a2f-4401-91fc-ca5544c7beb9,ROLLED_BACK,PROVIDER_RESERVE,false,134.591,94,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""FAILED"",""latencyMs"":4}]",0,0,true,false,VOIDED,0,3,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E02-first-provider-failure,reserve@hotel,4,409,,551f9c62-4d09-4171-a548-36d49998155f,ROLLED_BACK,PROVIDER_RESERVE,false,291.142,218,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""FAILED"",""latencyMs"":9}]",0,0,true,false,VOIDED,0,3,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E02-first-provider-failure,reserve@hotel,5,409,,ee972786-de6b-467f-836a-3bb74c259fc5,ROLLED_BACK,PROVIDER_RESERVE,false,243.647,183,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""FAILED"",""latencyMs"":9}]",0,0,true,false,VOIDED,0,3,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E02-first-provider-failure,reserve@hotel,6,409,,799219ba-fc83-490e-95fa-c5b8bedfa70d,ROLLED_BACK,PROVIDER_RESERVE,false,179.118,136,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""FAILED"",""latencyMs"":8}]",0,0,true,false,VOIDED,0,3,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E02-first-provider-failure,reserve@hotel,7,409,,f51febbf-3a01-4246-b412-67f7e5c4e1c5,ROLLED_BACK,PROVIDER_RESERVE,false,224.068,179,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""FAILED"",""latencyMs"":13}]",0,0,true,false,VOIDED,0,3,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E02-first-provider-failure,reserve@hotel,8,409,,133c1bab-780d-4a93-a2ed-fd5ca9cd0010,ROLLED_BACK,PROVIDER_RESERVE,false,225.422,177,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""FAILED"",""latencyMs"":13}]",0,0,true,false,VOIDED,0,3,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E02-first-provider-failure,reserve@hotel,9,409,,0fb3fddd-929b-4c50-b401-e53a83d5ed96,ROLLED_BACK,PROVIDER_RESERVE,false,195.202,148,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""FAILED"",""latencyMs"":6}]",0,0,true,false,VOIDED,0,3,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E03-failure-after-multiple-reservations,reserve@transport,0,409,,77389686-fa50-4c5f-a3c7-bdb17a99b237,ROLLED_BACK,PROVIDER_RESERVE,false,375.669,332,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":14},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":11},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""FAILED"",""latencyMs"":12},{""itemType"":""flight"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":11},{""itemType"":""hotel"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":6}]",2,0,true,false,VOIDED,0,3,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E03-failure-after-multiple-reservations,reserve@transport,1,409,,091595cf-eaa7-40f7-a7e4-7dd13fc44068,ROLLED_BACK,PROVIDER_RESERVE,false,283.99,243,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":11},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":9},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""FAILED"",""latencyMs"":8},{""itemType"":""flight"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":6},{""itemType"":""hotel"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":13}]",2,0,true,false,VOIDED,0,3,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E03-failure-after-multiple-reservations,reserve@transport,2,409,,b7ebfa22-1242-45d7-a4ba-c42eef589c48,ROLLED_BACK,PROVIDER_RESERVE,false,342.234,305,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":11},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":13},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""FAILED"",""latencyMs"":13},{""itemType"":""flight"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":14},{""itemType"":""hotel"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":9}]",2,0,true,false,VOIDED,0,3,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E03-failure-after-multiple-reservations,reserve@transport,3,409,,33367cad-4f66-4638-9be8-9096e604b006,ROLLED_BACK,PROVIDER_RESERVE,false,346.314,312,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":12},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":10},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""FAILED"",""latencyMs"":14},{""itemType"":""flight"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":8},{""itemType"":""hotel"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":15}]",2,0,true,false,VOIDED,0,3,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E03-failure-after-multiple-reservations,reserve@transport,4,409,,b043409d-f3ce-48e6-b667-6c7b6f1d0acd,ROLLED_BACK,PROVIDER_RESERVE,false,312.46,272,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":6},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":10},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""FAILED"",""latencyMs"":14},{""itemType"":""flight"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":12},{""itemType"":""hotel"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":14}]",2,0,true,false,VOIDED,0,3,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E03-failure-after-multiple-reservations,reserve@transport,5,409,,d03cf71a-b1d7-4313-8cb6-3536b5b5d6bf,ROLLED_BACK,PROVIDER_RESERVE,false,382.264,331,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":13},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":12},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""FAILED"",""latencyMs"":11},{""itemType"":""flight"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":13},{""itemType"":""hotel"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":14}]",2,0,true,false,VOIDED,0,3,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E03-failure-after-multiple-reservations,reserve@transport,6,409,,39dcc730-36d6-4b65-b459-63a8d672c5d8,ROLLED_BACK,PROVIDER_RESERVE,false,413.014,364,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":8},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":13},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""FAILED"",""latencyMs"":18},{""itemType"":""flight"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":12},{""itemType"":""hotel"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":19}]",2,0,true,false,VOIDED,0,3,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E03-failure-after-multiple-reservations,reserve@transport,7,409,,09f3a6dd-0687-46cf-b650-bada36fe75a6,ROLLED_BACK,PROVIDER_RESERVE,false,377.526,335,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":15},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":11},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""FAILED"",""latencyMs"":12},{""itemType"":""flight"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":10},{""itemType"":""hotel"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":6}]",2,0,true,false,VOIDED,0,3,0,LOW,30,PROCEED,,
