runId,experimentId,variant,trial,httpStatus,errorCode,transactionId,finalState,failurePhase,idempotentReplay,endToEndMs,sagaMs,providerOps,compensationsSucceeded,compensationsFailed,paymentAuthorized,paymentCaptured,paymentReversal,locksConfirmed,locksReleased,unresolvedLocks,riskLevel,riskScore,riskDecision,recoveryRecommendation,extra
20260924_214938_o4nb,E08-duplicate-idempotency,duplicate-success,13,201,,5f3ae10f-873b-4130-a47b-5c69d2f6a194,COMPLETED,,true,10.309,291,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":14},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":8},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":7},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":9},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":12},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":13}]",0,0,true,true,,3,0,0,LOW,30,PROCEED,,
20260924_214938_o4nb,E08-duplicate-idempotency,duplicate-success,14,201,,5f3ae10f-873b-4130-a47b-5c69d2f6a194,COMPLETED,,true,4.057,291,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":14},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":8},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":7},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":9},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":12},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":13}]",0,0,true,true,,3,0,0,LOW,30,PROCEED,,
20260924_214938_o4nb,E08-duplicate-idempotency,duplicate-success,15,201,,5f3ae10f-873b-4130-a47b-5c69d2f6a194,COMPLETED,,true,5.815,291,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":14},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":8},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":7},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":9},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":12},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":13}]",0,0,true,true,,3,0,0,LOW,30,PROCEED,,
20260924_214938_o4nb,E08-duplicate-idempotency,duplicate-success,16,201,,6bb415ce-f2a3-4135-b3e5-57855cf2cf70,COMPLETED,,false,172.586,155,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":8},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":6},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":7},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":7}]",0,0,true,true,,3,0,0,LOW,30,PROCEED,,
20260924_214938_o4nb,E08-duplicate-idempotency,duplicate-success,17,201,,6bb415ce-f2a3-4135-b3e5-57855cf2cf70,COMPLETED,,true,4.767,155,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":8},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":6},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":7},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":7}]",0,0,true,true,,3,0,0,LOW,30,PROCEED,,
20260924_214938_o4nb,E08-duplicate-idempotency,duplicate-success,18,201,,6bb415ce-f2a3-4135-b3e5-57855cf2cf70,COMPLETED,,true,4.002,155,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":8},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":6},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":7},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":7}]",0,0,true,true,,3,0,0,LOW,30,PROCEED,,
20260924_214938_o4nb,E08-duplicate-idempotency,duplicate-success,19,201,,6bb415ce-f2a3-4135-b3e5-57855cf2cf70,COMPLETED,,true,4.242,155,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":8},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":6},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":7},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":7}]",0,0,true,true,,3,0,0,LOW,30,PROCEED,,
20260924_214938_o4nb,E08-duplicate-idempotency,duplicate-after-rollback,0,409,,c4966842-1d05-463d-8ba1-c3c9e82baa5b,ROLLED_BACK,PROVIDER_RESERVE,false,224.067,201,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":7},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""FAILED"",""latencyMs"":7},{""itemType"":""flight"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":10},{""itemType"":""hotel"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":9}]",2,0,true,false,VOIDED,0,3,0,LOW,30,PROCEED,,
20260924_214938_o4nb,E08-duplicate-idempotency,duplicate-after-rollback,1,409,,c4966842-1d05-463d-8ba1-c3c9e82baa5b,ROLLED_BACK,PROVIDER_RESERVE,true,3.811,201,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":7},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""FAILED"",""latencyMs"":7},{""itemType"":""flight"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":10},{""itemType"":""hotel"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":9}]",2,0,true,false,VOIDED,0,3,0,LOW,30,PROCEED,,
20260924_214938_o4nb,E08-duplicate-idempotency,duplicate-after-rollback,2,409,,c4966842-1d05-463d-8ba1-c3c9e82baa5b,ROLLED_BACK,PROVIDER_RESERVE,true,4.621,201,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":7},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""FAILED"",""latencyMs"":7},{""itemType"":""flight"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":10},{""itemType"":""hotel"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":9}]",2,0,true,false,VOIDED,0,3,0,LOW,30,PROCEED,,
20260924_214938_o4nb,E08-duplicate-idempotency,duplicate-after-rollback,3,409,,c4966842-1d05-463d-8ba1-c3c9e82baa5b,ROLLED_BACK,PROVIDER_RESERVE,true,6.211,201,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":7},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""FAILED"",""latencyMs"":7},{""itemType"":""flight"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":10},{""itemType"":""hotel"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":9}]",2,0,true,false,VOIDED,0,3,0,LOW,30,PROCEED,,
20260924_214938_o4nb,E08-duplicate-idempotency,duplicate-after-rollback,4,409,,8a1060b7-b9c8-4bb4-bc77-742fcd4749ef,ROLLED_BACK,PROVIDER_RESERVE,false,213.355,197,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":11},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":6},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""FAILED"",""latencyMs"":7},{""itemType"":""flight"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":13},{""itemType"":""hotel"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":8}]",2,0,true,false,VOIDED,0,3,0,LOW,30,PROCEED,,
20260924_214938_o4nb,E08-duplicate-idempotency,duplicate-after-rollback,5,409,,8a1060b7-b9c8-4bb4-bc77-742fcd4749ef,ROLLED_BACK,PROVIDER_RESERVE,true,15.289,197,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":11},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":6},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""FAILED"",""latencyMs"":7},{""itemType"":""flight"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":13},{""itemType"":""hotel"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":8}]",2,0,true,false,VOIDED,0,3,0,LOW,30,PROCEED,,
20260924_214938_o4nb,E08-duplicate-idempotency,duplicate-after-rollback,6,409,,8a1060b7-b9c8-4bb4-bc77-742fcd4749ef,ROLLED_BACK,PROVIDER_RESERVE,true,2.769,197,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":11},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":6},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""FAILED"",""latencyMs"":7},{""itemType"":""flight"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":13},{""itemType"":""hotel"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":8}]",2,0,true,false,VOIDED,0,3,0,LOW,30,PROCEED,,
20260924_214938_o4nb,E08-duplicate-idempotency,duplicate-after-rollback,7,409,,8a1060b7-b9c8-4bb4-bc77-742fcd4749ef,ROLLED_BACK,PROVIDER_RESERVE,true,9.073,197,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":11},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":6},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""FAILED"",""latencyMs"":7},{""itemType"":""flight"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":13},{""itemType"":""hotel"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":8}]",2,0,true,false,VOIDED,0,3,0,LOW,30,PROCEED,,
20260924_214938_o4nb,E08-duplicate-idempotency,duplicate-after-rollback,8,409,,2433d473-8ee2-404b-a773-2959a57b88dc,ROLLED_BACK,PROVIDER_RESERVE,false,204.911,192,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":9},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""FAILED"",""latencyMs"":7},{""itemType"":""flight"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":9},{""itemType"":""hotel"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":12}]",2,0,true,false,VOIDED,0,3,0,LOW,30,PROCEED,,
20260924_214938_o4nb,E08-duplicate-idempotency,duplicate-after-rollback,9,409,,2433d473-8ee2-404b-a773-2959a57b88dc,ROLLED_BACK,PROVIDER_RESERVE,true,2.354,192,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":9},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""FAILED"",""latencyMs"":7},{""itemType"":""flight"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":9},{""itemType"":""hotel"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":12}]",2,0,true,false,VOIDED,0,3,0,LOW,30,PROCEED,,
20260924_214938_o4nb,E08-duplicate-idempotency,duplicate-after-rollback,10,409,,2433d473-8ee2-404b-a773-2959a57b88dc,ROLLED_BACK,PROVIDER_RESERVE,true,2.477,192,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":9},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""FAILED"",""latencyMs"":7},{""itemType"":""flight"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":9},{""itemType"":""hotel"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":12}]",2,0,true,false,VOIDED,0,3,0,LOW,30,PROCEED,,
20260924_214938_o4nb,E08-duplicate-idempotency,duplicate-after-rollback,11,409,,2433d473-8ee2-404b-a773-2959a57b88dc,ROLLED_BACK,PROVIDER_RESERVE,true,2.709,192,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":9},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":4},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""FAILED"",""latencyMs"":7},{""itemType"":""flight"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":9},{""itemType"":""hotel"",""operation"":""CANCEL"",""outcome"":""SUCCEEDED"",""latencyMs"":12}]",2,0,true,false,VOIDED,0,3,0,LOW,30,PROCEED,,
